ofiii直播,#genre#
醫師好辣第1621集 生活中的躲貓貓高手！小東西竟會偷偷地傷害身體？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001621M001&sd=1080&proxy=true
夢想街57號 全能事務所第316集 中港股大漲誰助攻？中概股最強狙擊手是他！李克強考察貴州 中國天眼 騰訊數據中心揭密！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000316M001&sd=1080&proxy=true
2分之一強第1374集 老外滿頭霧水看不懂！台灣人好愛搶第一？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001374M001&sd=1080&proxy=true
醫師好辣第1622集 別放棄人生！壞習慣也有補救黃金時間？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001622M001&sd=1080&proxy=true
夢想街57號 全能事務所第317集 習認了！點名5大流域災情告急！逃生路線曝光？中國流年不利！茅台崩了！中共黨員爆「退黨」潮？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000317M001&sd=1080&proxy=true
2分之一強第1375集 挑嘴的老外都說讚！台灣各地伴手禮超厲害！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001375M001&sd=1080&proxy=true
醫師好辣第1623集 食安風暴又來了？揭密你的日常飲食疑問？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001623M001&sd=1080&proxy=true
夢想街57號 全能事務所第318集 習近平反擊！央視直播關閉美駐成都領事館..不單純？！「三峽大壩之父」病逝 華中暴雨是自然災害？氣象武器？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000318M001&sd=1080&proxy=true
2分之一強第1376集 明明都是看醫生！中外差異讓老外好崩潰？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001376M001&sd=1080&proxy=true
醫師好辣第1624集 正反問題掀論戰？拜託別管我！這是我的選擇！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001624M001&sd=1080&proxy=true
夢想街57號 全能事務所第319集 李登輝被蔣經國欽點接班 與李煥、郝柏村權鬥幕後揭祕！美媒驚爆！「如果台灣淪陷」 蘇澳海軍基地將成目標？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000319M001&sd=1080&proxy=true
2分之一強第1377集 各國首都生活好便利？！他們意想不到的困擾竟是…,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001377M001&sd=1080&proxy=true
醫師好辣第1625集 外食當道的社會！誰才是真正的健康外食王？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001625M001&sd=1080&proxy=true
夢想街57號 全能事務所第320集 中國氣炸！「台美友好」看不下去 部署火箭實彈演習示威？川普出手了！禁TikTok和微信 中國恐拿蘋果開刀反擊？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000320M001&sd=1080&proxy=true
2分之一強第1378集 過海關小心被抓去關！行李有了「它」麻煩一籮筐？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001378M001&sd=1080&proxy=true
醫師好辣第1626集 太脆弱了吧？到底是太「嬌氣」還是身體真的出問題？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001626M001&sd=1080&proxy=true
夢想街57號 全能事務所第321集 解放軍嗆軍演！3天拿下台灣？美官員爆：中共明年1月攻台 紅二代爆港置產5100萬美金！背後暗藏中南海權鬥！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000321M001&sd=1080&proxy=true
2分之一強第1379集 台灣女人好辛苦？！各國女人痛苦指數比一比？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001379M001&sd=1080&proxy=true
醫師好辣第1627集 醫師眉頭一皺，看到這「名詞」表示身體不妙啦？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001627M001&sd=1080&proxy=true
夢想街57號 全能事務所第322集 給習難看？！李克強重慶勘災有玄機？揭中南海權鬥內幕！嗆3天拿下台灣？解放軍越界挑釁 美國火大軍演挺台灣！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000322M001&sd=1080&proxy=true
2分之一強第1380集 「借東西」習慣差很大！各國老外崩潰吵不停？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001380M001&sd=1080&proxy=true
醫師好辣第1628集 天公伯救救我！開心出遊卻有掃興鬼作祟？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001628M001&sd=1080&proxy=true
夢想街57號 全能事務所第323集 準備開戰？！美偵察機頻現蹤！中嗆：第二槍就是東風飛彈！習近平大獵殺！中國富豪「錢出逃」搶買「黃金護照」保命？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000323M001&sd=1080&proxy=true
2分之一強第1381集 異國戀不敗攻略！各國人戀愛優缺點大公開！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001381M001&sd=1080&proxy=true
醫師好辣第1629集 症狀總是反反覆覆？知識小撇步改善你的肌膚困擾！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001629M001&sd=1080&proxy=true
夢想街57號 全能事務所第324集 中印衝突兩國防長談判破裂？！邊境部署坦克隨時開戰？！全球最強海軍！核彈量倍增！「厲害了我的國」急否認..背後？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000324M001&sd=1080&proxy=true
2分之一強第1382集 還沒起飛就崩潰！全球這些機場超級雷？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001382M001&sd=1080&proxy=true
醫師好辣第1630集 每日必做的SOP，卻有著滿滿傷害你的利刃？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001630M001&sd=1080&proxy=true
夢想街57號 全能事務所第325集 中印戰火一觸即發？中國「間諜牛」離奇越界案情不單純？！東沙被鎖定？共軍頻挑釁！美次卿訪台將引爆更大台海危機？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000325M001&sd=1080&proxy=true
2分之一強第1383集 這東西他們超級愛？！各國人收集癖好比一比！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001383M001&sd=1080&proxy=true
醫師好辣第1631集 一發作就不爽！五官疾病知識大PK？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001631M001&sd=1080&proxy=true
夢想街57號 全能事務所第326集 專家預測成真？秋天疫情二度爆發？病毒來自軍方實驗室？中國太「假」？美次卿柯拉克也被坑過？陸企磨掉日商標扮國產,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000326M001&sd=1080&proxy=true
2分之一強第1384集 各國「解夢」大不同！沒想到夢見這個竟是…,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001384M001&sd=1080&proxy=true
醫師好辣第1632集 明明知道是關心！為何聽起來卻處處不舒服？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001632M001&sd=1080&proxy=true
夢想街57號 全能事務所第327集 共軍造假嚇台！東風試射剪接舊影片！鷹擊12也抄雄三？！中科院飛彈射擊通告解密！高雄港可停航母成美駐軍基地首選？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000327M001&sd=1080&proxy=true
2分之一強第1385集 踏出國門就變身！出事…變成別國人？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001385M001&sd=1080&proxy=true
醫師好辣第1633集 一加一大於二，看西醫加上「他」疾病好更快？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001633M001&sd=1080&proxy=true
夢想街57號 全能事務所第328集 川普確診後共機又擾台！美官員警告中國將趁機對付台灣？！ 殲-20假匿蹤？！中國自產「渦扇-15發動機」扯後腿？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000328M001&sd=1080&proxy=true
2分之一強第1386集 網路流言千奇百怪！現場實測真相到底是…,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001386M001&sd=1080&proxy=true
醫師好辣第1634集 小毛病都是「發炎」惹的禍，亞健康族群有救嗎？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001634M001&sd=1080&proxy=true
夢想街57號 全能事務所第329集 美前國防副部長喊租F-35戰機給台灣？！解放軍跳腳？！揭密台灣戰機飛官養成秘辛！「血肉分離機」抗G訓練魔王關卡！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000329M001&sd=1080&proxy=true
2分之一強第1387集 老外也在意「門當戶對」？！身家差距大 戀愛好可憐！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001387M001&sd=1080&proxy=true
醫師好辣第1635集 父母高喊老了嗎，越來越跟不上孩子的生活？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001635M001&sd=1080&proxy=true
夢想街57號 全能事務所第330集 後疫情時代買房好時機？以時間換房價！「雙捷運」成房市亮點？新北十大移民熱區公開！大家都搶設籍這區 關鍵原因揭祕？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000330M001&sd=1080&proxy=true
2分之一強第1388集 老外體驗台灣廟宇文化 驚喜驚嚇故事一籮筐？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001388M001&sd=1080&proxy=true
醫師好辣第1636集 就讓慾望支配我吧？！事後卻被罪惡感爬滿身？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001636M001&sd=1080&proxy=true
夢想街57號 全能事務所第331集 預售屋紅單藏陷阱？小心沒買到房還虧錢！「紅單轉讓」真有這麼好賺？拆解「炒紅單」手法！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000331M001&sd=1080&proxy=true
2分之一強第1389集 是貼心？還是多餘？長輩太熱心老外傷腦筋！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001389M001&sd=1080&proxy=true
醫師好辣第1637集 嘴角忍不住失守了！我的痛苦竟成了你的快樂？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001637M001&sd=1080&proxy=true
夢想街57號 全能事務所第332集 央行重手「打炒房」錯殺無辜？誰倒楣？！剛買預售屋就打炒房！專家教您解套方法？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000332M001&sd=1080&proxy=true
2分之一強第1390集 外國網紅都這樣拍？！最夯打卡熱點報你知！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001390M001&sd=1080&proxy=true
醫師好辣第1638集 今年The Last連假？節日的醫院超級熱鬧？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001638M001&sd=1080&proxy=true
夢想街57號 全能事務所第333集 打炒房央行出殺手鐧？房價真的會跌嗎？！待售屋周增近萬件！恐現拋售潮？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000333M001&sd=1080&proxy=true
2分之一強第1391集 哪兒熱鬧往哪去！殊不知湊個熱鬧竟遇上…？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001391M001&sd=1080&proxy=true
醫師好辣第1639集 到底嚴不嚴重？一次搞懂生活中的潛在危機！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001639M001&sd=1080&proxy=true
夢想街57號 全能事務所第334集 航運股續強！貨櫃三雄登百元俱樂部！還可追？世界第四大鹽田港染疫塞爆！運費漲..航運噩夢重演？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod38540-000334M001&sd=1080&proxy=true
2分之一強第1392集 深邃五官精緻長相！老外也有不為人知的困擾？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11022-001392M001&sd=1080&proxy=true
醫師好辣第1640集 總是花大錢卻沒得到基本保障？快幫醫療保單大健檢？！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii32@vod11069-001640M001&sd=1080&proxy=true
歐飛動作電影台,#genre#
影狼行動Shadow Wolves,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod77116-000000M001&sd=1080&proxy=true
蒙古英豪Mongol,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod73493-000000M001&sd=1080&proxy=true
迎面痛擊The Hard Hit,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod72043-000000M001&sd=1080&proxy=true
劫命殺機Turbulence,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod49720-000000M001&sd=1080&proxy=true
黑獄戰場Riot,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod64415-000000M001&sd=1080&proxy=true
孤勇者The Lonely Warrior,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod78565-000000M001&sd=1080&proxy=true
聖地救援Shivaay,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod65788-000000M001&sd=1080&proxy=true
死亡突擊The Commando,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod54719-000000M001&sd=1080&proxy=true
反恐行動：獨立日Omerta 6/12,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod58408-000000M001&sd=1080&proxy=true
布拉沃槍戰Gunfight at Rio Bravo,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod79182-000000M001&sd=1080&proxy=true
怒火營救Angry Rescue,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod78567-000000M001&sd=1080&proxy=true
虎膽救援Taken from Rio Bravo,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod79184-000000M001&sd=1080&proxy=true
巴爾幹防線The Balkan Line,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod42915-000000M001&sd=1080&proxy=true
正義刑事Invisible Cop,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii75@vod65293-000000M001&sd=1080&proxy=true
新忍者哈特利,#genre#
第3季第1集 慰勞父親大人／賭上性命的便當,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030001M001&sd=1080&proxy=true
第3季第2集 樂觀過頭的健一／收拾乾淨才會舒適,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030002M001&sd=1080&proxy=true
第3季第3集 呼拉圈搖啊搖／出差的準備要完美,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030003M001&sd=1080&proxy=true
第3季第4集 布偶裝好難受／一個人看家好無聊,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030004M001&sd=1080&proxy=true
第3季第5集 奔跑吧獅子丸／都是松茸的功勞,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030005M001&sd=1080&proxy=true
第3季第6集 孫子來很好，若再來更好／母親大人最討厭,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030006M001&sd=1080&proxy=true
第3季第7集 高科技帽子很棘手／變成影子丸的獅子丸,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030007M001&sd=1080&proxy=true
第3季第8集 忍術雨滴之舞／捉拿忍者小偷,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030008M001&sd=1080&proxy=true
第3季第9集 靜悄悄的三葉家／散步好累人,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030009M001&sd=1080&proxy=true
第3季第10集 許願要付出代價／揭開竹輪狗的真面目,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030010M001&sd=1080&proxy=true
第3季第11集 父親大人不在的教學參觀／彩券中獎了,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030011M001&sd=1080&proxy=true
第3季第12集 交給智慧型手機／夢想的忍者公主,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030012M001&sd=1080&proxy=true
第3季第13集 影千代與豆千代／夢子和在下的秘密,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030013M001&sd=1080&proxy=true
第3季第14集 沒有刀就坐立不安／繪畫能力很重要,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030014M001&sd=1080&proxy=true
第3季第15集 幫愛子老師搬家／母親大人肯定是忍者,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030015M001&sd=1080&proxy=true
第3季第16集 看不見新藏的蹤影／大陣仗的搞笑影片,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030016M001&sd=1080&proxy=true
第3季第17集 忍術快轉之術／煙卷受傷了,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030017M001&sd=1080&proxy=true
第3季第18集 太過重視反而不好／忍術動物模仿術,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030018M001&sd=1080&proxy=true
第3季第19集 忍術高空煙火／真心話香很危險,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030019M001&sd=1080&proxy=true
第3季第20集 瀟灑狗與獅子丸／剛粉刷好的水泥地,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030020M001&sd=1080&proxy=true
第3季第21集 和那個一起看家／不被發現的忍術無聲走路,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030021M001&sd=1080&proxy=true
第3季第22集 忍術千里耳的修行／想睡覺的健一,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030022M001&sd=1080&proxy=true
第3季第23集 與未知的相遇／用大哭的力量停住大家,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030023M001&sd=1080&proxy=true
第3季第24集 方便的獅子機器人／改建三葉家,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030024M001&sd=1080&proxy=true
第3季第25集 母親大人的家庭菜園／用藤蔓果油比賽相撲,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030025M001&sd=1080&proxy=true
第3季第26集 新藏和獅子丸是小幫手／在下失去記憶,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-030026M001&sd=1080&proxy=true
第4季第1集 撿栗子大戰／從法國來的徒弟,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040001M001&sd=1080&proxy=true
第4季第2集 保護愛子老師／調皮的伊賀三人組,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040002M001&sd=1080&proxy=true
第4季第3集 忍者會用烽火傳消息／今天在下禁用忍術,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040003M001&sd=1080&proxy=true
第4季第4集 影千代的報恩／飛上天空的忍者口香糖,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040004M001&sd=1080&proxy=true
第4季第5集 甲賀的女忍者登場／用鬥風箏大打一架,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040005M001&sd=1080&proxy=true
第4季第6集 來住在地下吧／忍者高蹺大戰,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040006M001&sd=1080&proxy=true
第4季第7集 可怕的忍者無人機／工作的伊賀三人組,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040007M001&sd=1080&proxy=true
第4季第8集 忍者的商品展示／新藏最近特別厲害,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040008M001&sd=1080&proxy=true
第4季第9集 忍者的交通安全教學／不能讓情書寄出去,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040009M001&sd=1080&proxy=true
第4季第10集 新藏也想一起玩／追查陶笛的聲音,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040010M001&sd=1080&proxy=true
第4季第11集 重新鍛鍊獅子丸／想和藝人一起拍照,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040011M001&sd=1080&proxy=true
第4季第12集 不想當班長／禁止用忍者的道具,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040012M001&sd=1080&proxy=true
第4季第13集 熱烈的劍玉大賽／新藏是稻草富翁,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040013M001&sd=1080&proxy=true
第4季第14集 忍者打雪仗／滑雪釀成災禍,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040014M001&sd=1080&proxy=true
第4季第15集 不要給我挑戰書／新藏的重訓修行,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040015M001&sd=1080&proxy=true
第4季第16集 海邊小吃攤生意興隆／在下打噴嚏引起大風暴,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040016M001&sd=1080&proxy=true
第4季第17集 伊賀的三人組來大掃除／客人賴著不走,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040017M001&sd=1080&proxy=true
第4季第18集 和在下見面就會瘦／朝思暮想的偶像,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040018M001&sd=1080&proxy=true
第4季第19集 要小心忍者的詐騙電話／小池老師正在相親,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040019M001&sd=1080&proxy=true
第4季第20集 用誤會化解誤會／去夏威夷看看吧,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040020M001&sd=1080&proxy=true
第4季第21集 從印度來的忍者／現在正要離家出走,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040021M001&sd=1080&proxy=true
第4季第22集 影千代差點沒命／三葉家的女兒,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040022M001&sd=1080&proxy=true
第4季第23集 這是傑出的碗／新藏有了自己的房間,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040023M001&sd=1080&proxy=true
第4季第24集 趕上鋼琴演奏會／母親大人是名偵探,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040024M001&sd=1080&proxy=true
第4季第25集 不可以嚇一跳／飛鼠兵衛來了,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040025M001&sd=1080&proxy=true
第4季第26集 用符咒重新和好／好久不見的父親和母親大人,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-040026M001&sd=1080&proxy=true
第5季第1集 助人為快樂之本/章魚墨汁之術對抗烏賊墨汁之術,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050001M001&sd=1080&proxy=true
第5季第2集 三葉家的防災演習/游泳的特訓,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050002M001&sd=1080&proxy=true
第5季第3集 封印忍術改善生活/指引路痴的路標,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050003M001&sd=1080&proxy=true
第5季第4集 在跳蚤市場被賣掉的卷軸/熱血沸騰！功夫與忍術的對決,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050004M001&sd=1080&proxy=true
第5季第5集 用忍術大掃除/停水真令人苦惱,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050005M001&sd=1080&proxy=true
第5季第6集 變成熊的獅子丸/讓母親大人心情變好大作戰,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050006M001&sd=1080&proxy=true
第5季第7集 用忍術收集味道/抓住戀愛的攀岩,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050007M001&sd=1080&proxy=true
第5季第8集 煙卷的弱點是那個/軟骨功施展過頭了,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050008M001&sd=1080&proxy=true
第5季第9集 用忍術做分類垃圾/旋轉吧！忍者陀螺大戰,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050009M001&sd=1080&proxy=true
第5季第10集 睡到落枕了/想辦法瞞過母親大人,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050010M001&sd=1080&proxy=true
第5季第11集 健一是值日生/我們家是運動機關房屋,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050011M001&sd=1080&proxy=true
第5季第12集 要小心忍者感冒/開始走路後就停不下來,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050012M001&sd=1080&proxy=true
第5季第13集 令人想拍攝一次的美景/沒完沒了的無聲走路,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050013M001&sd=1080&proxy=true
第5季第14集 倉鼠逃走了/父親大人一直不停打噴嚏,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050014M001&sd=1080&proxy=true
第5季第15集 被掃地機器人攻擊/下意識避開眼藥水,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050015M001&sd=1080&proxy=true
第5季第16集 要飛得比世界第一更遠/甜蜜又苦澀的試煉,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050016M001&sd=1080&proxy=true
第5季第17集 五顏六色的竹蜻蜓/汽車導航與兜風,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050017M001&sd=1080&proxy=true
第5季第18集 父親大人要想辦法和好/蓋一棟棉花糖的房子,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050018M001&sd=1080&proxy=true
第5季第19集 這種殭屍真討厭/這種外星人真討厭,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050019M001&sd=1080&proxy=true
第5季第20集 想成為撈金魚的專家/新藏的記憶力,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050020M001&sd=1080&proxy=true
第5季第21集 青鳥在哪裡呢？/想變成可愛的狗,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050021M001&sd=1080&proxy=true
第5季第22集 被魅惑之花迷得神魂顛倒/在一片黑暗中修行,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050022M001&sd=1080&proxy=true
第5季第23集 無法傳遞的暗號/生物小博士,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii184@vod52780-050023M001&sd=1080&proxy=true
